# Changes to the record itself: additions, corrections, status changes made by Pier & Point.
# (Real-world events go in milestones.csv.) Newest entries can go anywhere; the site sorts by date.
#   kind: added | correction | status
#   category: status | milestone | construction | retail | open_space | correction | coverage | coming_up
#     (a milestone's own category is derived, not stored -- see sitegen/load.py's category_of())
#   record_id: optional; links the entry to a record page (status.csv parcel_label or approximate geometry file stem)
date,kind,category,record_id,text,source
2026-09-19,added,coverage,,"Mission Creek Park South Extension Project (P2 and P8): added two new approximate-boundary records after the owner identified this as a real, funded project (told construction breaks ground Q4 2026) while reviewing zoomed map+drawing pairs for the Mission Bay tracker. Confirmed via SF Recreation & Parks' own project page and its schematic-design PDF (Feb 2022 CAC materials): the project explicitly covers OCII plan parcels P2 and P8 by name, extending Mission Creek Park west under I-280 along Mission Bay Drive/Channel Street to the Mission Bay Circle roundabout -- 5.7 acres of new open space (expanded community garden, meadow, berms, bike path) plus a new Stormwater Pump Station No. 4 and service yard at P8. Construction reported starting late 2026/early 2027, matching what the owner was told. Traced approximate boundaries against the currently-visible graded/disturbed extent (not a surveyed footprint), trimmed against real street geometry per this project's standing rule for newly-traced blocks, and clearly caveated as pending final construction. Supersedes P8's earlier treatment as plain non-developable freeway-frontage land.",docs/briefs/mission-bay-geometry.md
2026-09-19,correction,correction,,"Block 20 / 17AB / 17C reattribution: Smith Cardiovascular Research Building and Helen Diller Family Cancer Research Building had been grouped under Mission Bay's plan block 20 (described as 'between Nelson Rising Lane and Gene Friend Way'), but a real street-centerline check shows both actually sit north of Nelson Rising Lane, matching plan blocks 17AB and 17C instead -- the owner named the same two buildings by their clinical/informal names ('UCSF Cardiovascular Care and Prevention Center' and 'Helen Diller Cancer Research Office') while reviewing the 17AB/17C zoomed map+drawing pair, which is what prompted the recheck. No geometry changed -- both buildings' own real footprints were already correctly tracked; only the tracker's own plan-block attribution was wrong.",docs/briefs/mission-bay-geometry.md
2026-09-19,correction,correction,,"One Mission Bay (1000 3rd St / 110 Channel St): corrected a known geometry gap flagged in an earlier pass -- the tracked footprint covered only the tower, not the full 350-unit, two-building complex. Owner relayed a claim from another AI tool (checked here rather than trusted directly) that the missing building was real; confirmed via DataSF Assessor that 110 Channel St/1000 3rd St condo units all geocode to blklot 8715007, a common-area/master lot whose real boundary extends beyond the original OpenStreetMap tower footprint. Geometry replaced with the union of the OSM tower way and blklot 8715007's real boundary -- two real, surveyed sources. Did not add the tool's claimed '~50,000 sq ft of retail' figure: the only source found for that number describes retail planned for the surrounding Mission Bay neighborhood as a whole, not specifically this building's own ground floor.",docs/briefs/mission-bay-geometry.md
2026-09-19,correction,correction,,"Sister Lillian Murphy Community (671-691 China Basin St, plan block 6W): fixed a visibly fragmented shape the owner flagged on review. The prior geometry unioned 11 separate DataSF Building Footprint roof/wing pieces (892 sqm), which left most of the real courtyard building unshaded. Replaced with the real DataSF Assessor parcel boundary for blklot 8711020 (7363 sqm, one clean polygon), confirmed against satellite to cover the whole building while correctly excluding the neighboring building, with zero overlap against the already-tracked 6E parcel.",docs/briefs/mission-bay-geometry.md
2026-09-19,correction,coverage,,"Mission Bay tracker batch: dropped label 'A' from the 118-label inventory per the owner's direct instruction (117 labels going forward -- see docs/briefs/mission_bay_review_items.md for the reasoning this session found, which didn't independently support 'A' as spurious but deferred to the owner's call). Resolved 6 of 7 open labels in the Mission Bay Commons/Parklab Gardens interim assemblage (P11, P12, P13, P15, P16, P17) using both records' own already-researched p_number properties, which cite OCII's Nov 2024 CAC parcel-map update naming P11/P16/P17 as the three completed park build-outs and P12/P13/P15 as the three still-interim installations -- corroborated by cutting each record's real extent against real street geometry, which gives exactly 3 real sub-blocks per record, matching that 3-and-3 split. P11A was left open rather than folded into this group -- it isn't named in either source. Verified 12 labels the owner flagged as invisible on the rendered map (41/43-6, 41/43-7, 18B, N4-3, N4-2, P26, P27, P24, P23, 23A, 25B, 3E) all have valid, correctly-registered records -- a full-map-scale legibility issue, not a coverage gap. Investigated block 21 (Rutter Community Center) as a second reported 'funky shape': its current OSM-sourced footprint is actually more accurate than the only alternative real source (DataSF's footprint bleeds into a neighboring building there), so left unchanged.",docs/briefs/mission-bay-geometry.md
2026-09-19,added,coverage,,"Channel Pump Station (455 Berry St, plan label X1): added as a real status.csv record after the owner identified it directly from satellite imagery, in the same freeway-interchange area this session had already placed X1 but wrongly called empty non-developable land. Verified via press coverage and DataSF Assessor (blklot 3806006, 'Industrial Gov Mixed/Other Use'): SFPUC's largest combined-sewer pump station, 103 MGD capacity, built 1979/upgraded 2010. Status 'existing' (pre-existing infrastructure untouched by redevelopment). Adding its real parcel boundary surfaced a 7212 sqm overlap with Mission Creek Park's existing OSM boundary, which had always overreached into the pump station's fenced site -- trimmed Mission Creek Park's geometry to remove the overreach rather than the new, more specific parcel.",docs/briefs/mission-bay-geometry.md
2026-09-19,correction,coverage,,"Mission Bay NP1-NP5 resolved: reviewed each with the owner via zoomed map+drawing pairs, one at a time. All five are segments of one continuous shoreline path/landscaping strip along Mission Creek's north/west bank (from 235 Berry St down past Edgewater, under the I-280 overpass, to the Channel Pump Station) -- already covered end to end by the existing real, OSM-sourced Mission Creek Park polygon. No new geometry needed; marked done as attribution-only confirmations. One map crop for NP4 used a mis-anchored transform that put the wrong area on screen; the owner caught it and it was redone with a proper 2-point similarity transform (Edgewater + the Channel Pump Station, both already-confirmed real positions) before re-confirming.",docs/briefs/mission-bay-geometry.md
2026-09-20,correction,status,mission_bay_p2_creek_channel,"P2 status corrected from planned to under_construction per the owner's direct confirmation; P7 and P9 remain planned, P10 remains complete (already correct, no change).",docs/briefs/mission-bay-geometry.md
2026-09-19,added,coverage,8719A008,"Ground-level 'now' photo added for Building G (Visa headquarters) -- previously relied only on the shared Mission Rock site aerial, no photo of the building itself. Openly licensed Wikimedia Commons photograph (CC0), license read and recorded on the entry.",docs/briefs/photo-sourcing.md
2026-09-19,added,coverage,8719A001,"A second, more recent (2020) 'now' photo of Pier 48's exterior added alongside the existing 2013 Historic Resource Evaluation photo. Openly licensed Wikimedia Commons photograph (CC BY-SA 4.0), license read and recorded on the entry.",docs/briefs/photo-sourcing.md
2026-09-19,added,coverage,,"Pier 70 first-photo pass: five records that had only a 2013 site-plan document (or nothing photographic at all) gained a real, openly licensed photograph -- Building 101 (RH's Palm Court restaurant interior), Building 104, the Union Iron Works Machine Shop/Foundry (Buildings 113/114 and 115/116), Irish Hill Playground and the Waterfront Open Space. Licenses read and recorded on each entry.",docs/briefs/photo-sourcing.md
2026-09-19,added,coverage,,"Potrero Power Station had zero geotagged Wikimedia Commons candidates near any of its 22 tracked records (a fenced, long-inaccessible former power plant site, unlike Pier 70's public shipyard grounds) -- extracted three unhosted renderings straight from the project's own Draft EIR instead (Case No. 2017-011878ENV, Oct 2018, by Steelblue LLC): Waterfront Park, Power Station Park and Humboldt Street Plaza each gain a perspective rendering alongside their existing plan-diagram figure.",docs/briefs/photo-sourcing.md
2026-09-19,correction,correction,4114010,"Building 12's status.csv source citation pointed at this private build-pipeline repository's own GitHub copy of status.csv, which is never public. Repointed to the same file's copy in the public data repository (https://github.com/pierandpoint/record/blob/main/data/status.csv), which is what a reader of the citation can actually open.",docs/briefs/publish.md
2026-09-19,added,coverage,8722025,"Chase Center gained its first two photos -- an exterior and an interior arena shot -- having had zero images of any kind before this.",docs/briefs/photo-sourcing.md
2026-09-19,added,coverage,ucsf_mission_bay_hospital,"The UCSF Medical Center at Mission Bay hospital complex gained two exterior entrance photos, having previously had only a 2008 UC Regents site-plan document.",docs/briefs/photo-sourcing.md
2026-09-19,added,coverage,,"Mission Bay photo pass: of 272 Wikimedia Commons candidates across 31 records, 189 were near a record with no dossier file yet (an image entry needs a record file to attach to) and 41 were geosearch false positives (Chase Center, Pier 50, Muni platforms and other nearby features that aren't the target record). The 6 that survived triage are recorded above.",docs/briefs/photo-sourcing.md
2026-09-19,added,coverage,pier70_crane_cove_park,"Crane Cove Park gained three photos (two now, one before showing the preserved cranes in their pre-park fenced yard) -- previously only a 2015 schematic-design document. These four candidates, plus a Building 101 exterior shot, were identified during the Pier 70 photo pass but deferred there after Wikimedia's origin server rate-limited full-resolution downloads all session; recovered via the same thumbnail-path workaround used for Mission Bay once the API's query endpoint (not just the upload endpoint) had cleared.",docs/briefs/photo-sourcing.md
2026-09-19,added,coverage,pier70_building_101,"A second now photo added: the building's entrance doors, with its 590 address plate visible, complementing the previously hosted Palm Court interior shot.",docs/briefs/photo-sourcing.md
2026-09-19,added,coverage,8719C001,"Verde's first retail-tenant photo: a Mapillary street-level frame showing Ike's Love & Sandwiches' storefront signage at the 1090 Bridgeview Way corner, tagged subject: retail:ikes-love-sandwiches.",docs/briefs/photo-sourcing.md
2026-09-19,added,coverage,,"Mission Rock photo pass, first with Mapillary enabled: of 487 candidates (46 Wikimedia Commons, 441 Mapillary), one survived triage (Verde's Ike's Love & Sandwiches storefront). All 14 dossier-backed records already had a current photo from the earlier Commons pass, so most Mapillary frames -- a systematic marker_geo road-survey pass plus an older bike-mounted fisheye series -- were street/pavement views that didn't add anything; a real ATwater Tavern storefront was found but not hosted since no source ties that business to the Pier 48 (8719A001) parcel, whose own dossier says its retail space has been unleased since Anchor Brewing closed in 2023. The other 7 shot-list rows still have no dossier file to attach an image to.",docs/briefs/photo-sourcing.md
2026-09-19,added,coverage,,"Pier 70 photo pass with Mapillary enabled: of 338 candidates (67 Wikimedia Commons, 271 Mapillary), none survived triage. The 22 records still lacking a current photo are mostly D4D-designated parcels not yet under visible construction; the Mapillary imagery near them is 2014-2018 (predating most Historic Core buildings' 2019-2023 rehabs) or, for two contributors, carried Graph API location metadata that didn't match the photo's actual content when downloaded and viewed (documented in docs/operations.md). Only Crane Cove Park had recent (2025) reliable marker_geo/marker_geo1 imagery, and it already has three hosted photos. All 26 Pier 70 shot-list rows are unchanged.",docs/briefs/photo-sourcing.md
2026-09-19,added,coverage,potrero_the_stack,"Gained its first standalone photograph (kind: now): a February 2020 street-level view of the full Stack and the adjoining Unit 3 structure, replacing a compressed DEIR figure as its previous only image.",docs/briefs/photo-sourcing.md
2026-09-19,added,coverage,potrero_block_15,"Station A gained its first standalone photograph (kind: now): a February 2020 exterior view of the historic turbine hall. Labeled now rather than before because the most recent source found (the 2024 annual compliance report) still describes no construction activity on Station A beyond design approval.",docs/briefs/photo-sourcing.md
2026-09-19,added,coverage,,"Potrero Power Station photo pass with Mapillary enabled: of 366 candidates (27 Wikimedia Commons, 339 Mapillary), 2 survived triage (The Stack and Station A, recorded above). All 22 Potrero records lack a current photo; the Mapillary imagery near them was 79% from a single GoProMAX3M account already shown on Mission Rock and Pier 70 to carry mismatched location metadata (confirmed again here with the same Chinatown/Union Square content reused near multiple Potrero blocks), plus older 2015-2016 imagery from before the redevelopment's construction-start milestones. Two Commons photos of the Stack and Station A from a single February 2020 session, tagged to adjacent blocks by geosearch proximity, were the pass's only finds; the shot list shrank by 2 (110 to 108).",docs/briefs/photo-sourcing.md
2026-09-19,added,coverage,,"Mission Bay photo pass with Mapillary enabled, the last of the four sites: of 1510 candidates (311 Wikimedia Commons, 1199 Mapillary), none survived triage. No GoProMAX3M-style mislabeled contributor turned up here; the dominant Mapillary sources (andrewsnow, richlv, lvl5, bhousel -- 2015-2019 OSM-style systematic mapping -- and the same reliable 2025 marker_geo/marker_geo1 road survey seen at Mission Rock and Potrero) are geographically consistent, but none gave a safely attributable current photo for the 13 dossier-backed records still lacking one. One marker_geo frame near the UCSF campus was nearly hosted on ucsf_helen_diller_cancer_research before its own legible signage read 'UCSF Helen Diller Family Comprehensive Cancer Center' -- a different, related facility already covered under ucsf_mission_bay_hospital -- caught and rejected rather than hosted on either record. The 41 no-dossier Mission Bay records are unchanged; the shot list stays at 108 rows.",docs/briefs/photo-sourcing.md
2026-09-19,correction,correction,8719C001,"Verde's Ike's Love & Sandwiches storefront photo (hosted in the Mission Rock photo-sourcing pass) un-hosted on a second look: a trash bin, a parked car and several pedestrians clutter the sidewalk in front of the sign badly enough that it doesn't hold up next to this pass's other two hosted photos (Potrero's Stack and Station A). File and image entry removed; the tenant is still on the shot list for a cleaner frame.",docs/briefs/photo-sourcing.md
2026-09-20,correction,coverage,,"Mission Bay positioning-review batch (owner-directed, via numbered real-gap-fragment maps sent for 4 of the 12 flagged-as-invisible labels): (1) 1500 Owens Street confirmed correctly positioned -- a nearby untracked-looking building turned out to be a separate, already-tracked real parcel (Kaiser Permanente, blklot 8709020), not a coverage gap. (2) Block 18A/18B corrected: the parking lot previously split between them (an arbitrary bisection) is actually one real block, now all 18A; the real 18B is a separate UCSF building complex further east, built from 3 numbered fragments morphologically closed across two internal walkway gaps. (3)/(4) Edgewater (N4-3) and Mission Walk 330 (N4-2) both extended: a single larger real-gap fragment along the I-280 curve was split using Mission Walk 330's own SW/NE corner edges into a triangular piece (added to Edgewater/N4-3 as a separate open-land strip) and a rectangle matching Mission Walk 330's own width (added to that building). Full pipeline (join_status, join_approximate --strict, check_geometry_quality --strict, check_raw_vs_processed_touching --strict) runs clean on all four.",docs/briefs/mission-bay-geometry.md
2026-09-20,added,coverage,8709017,"1450 Owens Street added as a real status.csv record: a 7-story, ~1-acre Alexandria Center for Science and Technology lab/office building (came online 2024), identified by the owner while reviewing the numbered real-gap-fragment map for the positioning-review batch. Gladstone Institutes (whose own separate 1650 Owens St headquarters is already tracked) signed a 105,000+ sq ft lease here in 2024, confirmed via Gladstone's own press release and real-estate trade press -- this record tracks the real Alexandria-owned building, not a separate Gladstone-owned site. DataSF's Building Footprints layer only captures small roof fragments of this real ~4,607 sqm parcel, so the real Assessor parcel boundary is used directly.",docs/briefs/mission-bay-geometry.md
2026-09-20,added,coverage,8709019,"1470 Owens Street added as a real status.csv record: a UCSF parking structure (designed by WRNS Studio) serving nearby UCSF life-science buildings and the adjacent Kaiser Permanente Mission Bay Medical Offices, identified by the owner during the same positioning-review batch. Confirmed via the structural engineer's own project page and a parking-facility listing. DataSF's Building Footprints layer has no captured footprint at all for this parcel, so the real Assessor parcel boundary is used directly.",docs/briefs/mission-bay-geometry.md
2026-09-20,correction,correction,8704004,"CORRECTION to a 2026-09-19 finding: 'Mission Bay by Windsor' (360 Berry St) and Edgewater (355 Berry St) were concluded to be the same building via a 99.6% footprint-overlap check, and Windsor was never added as its own record. The owner directly corrected this -- they are two separate condo complexes, confirmed via DataSF Assessor parcels (distinct blklots: 8707003 for Edgewater, 8704004 for Windsor). This also explains a fragment that briefly got added to Edgewater's own record during today's positioning-review batch as an unexplained 'open-land strip along I-280': it was 96.7% the real, previously-untracked Windsor parcel. Reverted that from Edgewater and added Windsor as its own real status.csv record (blklot 8704004) instead. N4-3 is Windsor; N4A-3 is Edgewater.",docs/briefs/mission-bay-geometry.md
2026-09-20,correction,coverage,,"41/43-6 and 41/43-7 corrected: previously treated as the same multi-wing site as 1500 Owens St (41/43-5) based on proximity from an owner-independent calibration. The owner identified them directly from the plan drawing instead: 41/43-7 is 1450 Owens St (Alexandria/Gladstone, the northernmost parcel in this cluster nearest P7/P9); 41/43-6 is 1470 Owens St (UCSF parking), immediately south of it. Both are separate real parcels from 1500 Owens St, already added as their own status.csv records this session.",docs/briefs/mission-bay-geometry.md
2026-09-20,correction,coverage,,"P26 and P27 corrected: a 2026-09-19 pass had concluded both were absorbed into the UCSF Medical Center hospital's own footprint (a locally re-anchored point-in-polygon check that landed inside the hospital building, taken as proof the plan-era open-space number had no separate real extent). The owner reviewed the numbered real-gap-fragment map for this area and identified real, distinct features for both: P26 is a landscaped wedge in the I-280 ramp interchange near 16th St/3rd St/Owens St (a fragment that forks into two thin parallel arms toward a building courtyard above a wider single base -- kept only the base); P27 is a real oval running track and field just south of the hospital campus. Both added as new approximate-boundary records.",docs/briefs/mission-bay-geometry.md
2026-09-20,correction,coverage,,"P23 and P24 corrected: a 2026-09-19 pass had concluded both were absorbed into Chase Center's and 499 Illinois St's own footprints (a locally re-anchored point-in-polygon check, the same flawed method that misresolved P26/P27). The owner reviewed a 3-way width-scan split of the real gap between the Chase Center roundabout and 499 Illinois St (fragment 2, 19,181.78 sqm, containing both plan numbers) and directed a precise construction for each: P24 is the south lawn piece, cut with the same head/horns fork technique as P26 to drop two thin sidewalk-hugging horns and keep the wide triangular Bayfront-Park-style lawn body (6,616 sqm); P23 is the north lawn piece with its own thin building-hugging panhandle dropped, plus the open eastern part of the middle plaza piece (split from its western, building-hugging part at the seam where the north lawn narrows into its panhandle, extended south) (6,780 sqm). Both added as new approximate-boundary records; ~5,785 sqm of the original gap (the plaza strip hugging both buildings, the panhandle, and both dropped horns) is deliberately left untracked pending further review.",docs/briefs/mission-bay-geometry.md
2026-09-20,correction,coverage,,"William J. Rutter Community Center's tracked footprint extended: the owner directed adding the surface parking lot at 1625 Owens St, immediately west of the building, which the OSM building-footprint trace never included. Identified via the numbered real-gap-fragment technique for the same area being reviewed for 25B -- fragments 19 (6,786 sqm, the painted-stall lot itself), 20, 22 and 25 (thin slivers along the building's own west edge) all union cleanly with the existing building polygon into one shape, 12,933 sqm total (up from 6,147 sqm).",docs/briefs/mission-bay-geometry.md
2026-09-20,correction,coverage,,"25A and 25B corrected: both were lumped together as 'same hospital complex, absorbed into UCSF Medical Center at Mission Bay.' Anchored on the real 4th St x 16th St street-corner intersection per the owner's direct instruction (rather than building bounding boxes, which had repeatedly mis-centered earlier render attempts for this item) -- that corner sits exactly at the Byers Hall / Mission Hall seam. 25A is Genentech Hall (its own south edge already confirmed on 16th St, same conclusion as 23A's existing note); 25B is Mission Hall (Global Health & Clinical Sciences Building), east of 4th St, south of Byers Hall -- both already correctly traced, real, separately-tracked buildings; only the inventory's resolution note was wrong, no geometry changed. Also surfaced but left open: a real ~944 sqm gap between Byers Hall's own east/south edge and the 4th St curb, a possible future Byers Hall frontage extension (same pattern as Rutter Community Center's parking lot), not part of 25B itself.",docs/briefs/mission-bay-geometry.md
2026-09-20,correction,coverage,,"25A/25B corrected again: a same-day first pass anchored only on the 4th St x 16th St street corner and pointed 25A at Genentech Hall and 25B at Mission Hall -- one block too far west, never pushed, reverted per the owner's direct instruction not to commit un-reviewed conclusions. Re-anchored correctly using both the 3rd St x 16th St AND 4th St x 16th St corners per the owner's direction: the real plan block here (numbered-real-gap-fragment 14, 7,505 sqm) spans from Mission Hall's own footprint east toward 3rd St. 25A is Mission Hall itself (already tracked, no geometry change). 25B is the real, still-undeveloped surface parking lot on the block's east portion (new record, 5,259 sqm) -- per the owner's construction, fragment 14 cropped to a clean idealized rectangle excluding the part overlapping Mission Hall.",docs/briefs/mission-bay-geometry.md
2026-09-20,correction,coverage,,"3E corrected: previously assumed absorbed into Venue (1155 4th St / 3W) as one combined real building spanning both plan sub-blocks. The owner reviewed a numbered real-gap-fragment map and identified 3E as a real, separate plan block east of Venue instead, toward 3rd St. Construction went through two rounds of owner-directed correction: an initial axis-aligned bounding box of the real-gap fragments wrongly cut across Venue's own diagonal orientation and overlapped neighboring land; corrected to share Venue's own east edge exactly (same 72.07m length and rotation), then widened further east to the real 3rd St curb line per the owner's direction (4,682 sqm). Esri satellite imagery shows what appears to be a real structure across much of this area, but its name and status are not independently confirmed and are flagged as such in the record.",docs/briefs/mission-bay-geometry.md
2026-09-20,correction,coverage,,"23A corrected: previously mapped to Genentech Hall, which passed a plausible-looking street-frontage check (its own 600 16th St citation checked out against real street data) but turns out to be the wrong building entirely -- Genentech Hall is a separate real building further west, and its own real plan-block correlation is now an open question. The owner directly identified 23A as UCSF Neurosurgery at San Francisco Mission Bay, west of and adjacent to Third Street Garage. Construction: real-gap-fragment 2 (11,626 sqm raw) with its north walkway strip cut off at a cross-sectional pinch point, the portion overlapping/east of Third Street Garage excluded, then idealized to a proper rectangle sharing Third Street Garage's own orientation and west edge per the owner's direction (8,027 sqm).",docs/briefs/mission-bay-geometry.md
2026-09-20,correction,coverage,,"Blocks 33 and 34 corrected: previously mapped to 490 and 499 Illinois St, real buildings but measured 82-84m from 3rd St -- too far to be the blocks the OCII plan drawing shows bordering 3rd St's west side (they actually front Illinois St, matching their own addresses; their own plan-block correlation is now an open question). The owner directly flagged the map was missing anything at 33/34's real position. Found via the real-gap-fragment technique: a large untracked real building (19,358 sqm combined) fills the strip between 3rd St and Illinois St, south of 16th St. The owner identified it as two separate buildings and directed splitting at the visible gap between their rooflines (lat 37.76578): 33 is the north building (7,118 sqm), 34 is the south building, extended to the real Mariposa St curb line (9,240 sqm). Neither building's own name/operator is confirmed by a source checked in this pass -- added as unnamed real UCSF buildings, flagged as such.",docs/briefs/mission-bay-geometry.md
2026-09-20,added,milestone,,"Mission Bay's construction-schedules pass: of the 14 unfinished records (Block 12 West/8710006, MB4E/8711029B, and 12 more remaining/OCII-designated blocks and open-space parcels), only 8711029B gained a sourced expected completion (basis: record -- the developer's own site states Phase I completion Q2 2029, Phase II Q3 2030). The other 13 are left undated: no Mission Bay South Design-for-Development phasing schedule with dated windows was found for any of them, and the only whole-plan-area dates in OCII's own documents -- the Redevelopment Plan's 30-year administrative term (Ordinance No. 335-98, ~2028) and OCII Commission Resolution 37-2022's Open Space System management horizon (2046) -- are legal/administrative durations, not construction-buildout targets, so weren't used as a stand-in for a completion date.",docs/briefs/schedules.md
2026-09-20,added,milestone,,"Mission Rock's construction-schedules pass: 0 of the 13 unfinished records gained an expected completion. The 2018 Disposition and Development Agreement's Schedule of Performance (Exhibit B2) places Blocks C/D1/D2 in Phase 2, E in Phase 3, and H/I/J in Phase 4, with horizontal-infrastructure target dates of May 2023 (Phase 2), August 2024 (Phase 3) and February 2025 (Phase 4) -- all already elapsed with none of those phases begun (the Port's October 2023 finding that Phase 2 is 'not currently financially feasible' has had no revised schedule since, per every Port Commission memo checked through February 2026). An elapsed target date can't be marked expected (not yet happened), and no revised phase date or whole-project buildout year is stated anywhere. Block K's phase after a 2019 parcel swap, and a phase assignment for Mission Rock Square, Channel Lane, Channel Wharf and TAFB Paseo, are not stated in any document found either. All 13 records stay on the 2038+ cap; each dossier's open_questions says what was checked.",docs/briefs/schedules.md
2026-09-20,added,milestone,,"Pier 70's construction-schedules pass: 14 of the 19 unfinished records gained an expected completion (0 by record -- no parcel-specific permit or announcement date exists for any of them; 8 by phase, using the 2017 Development Agreement's Schedule of Performance outside dates for Phase 2 (~16 years after approval, ~2033) and Phase 3 (~25 years, ~2042), Port Commission Item 9B; 6 by project -- the six Phase 1 parcels and parks, whose own ~2025 Phase 1 outside date has already lapsed with vertical construction still paused per the Port's August 2026 status report, so they fall back to the whole-project 2042 buildout target instead). That pause -- Brookfield halted Phase 1 vertical construction in 2022 over pandemic-era office vacancy, 20-30% construction-cost escalation and financing costs, unresolved as of August 2026 -- is now its own sourced milestone on all 6 Phase 1 records. 5 records stay undated: Hoedown Yard (HDY1/2, HDY3) sits outside the 28-Acre Project's DDA schedule entirely; Irish Hill Playground's delivery is tied to Hoedown Yard's own undated TCOs; Parcel K North and its frontage plaza have been privately owned since 2019 and are only described as market-delayed, with no date in any source found.",docs/briefs/schedules.md
2026-09-20,added,milestone,,"Potrero Power Station's construction-schedules pass: 16 of the 18 unfinished records gained an expected completion (2 by record -- Block 8's stale-but-parcel-specific 2028 estimate from SF YIMBY's March 2021 filings report, and Prequel Park's power-station-subarea public opening targeted for 2027 (Port Commission memo and press accounts); 7 by phase -- Block 7 Remaining, Block 11, Block 12, Louisiana Paseo and Power Station Park at Phase 1's 2028 window, Humboldt Street Plaza and Waterfront Park at Phase 2's 2031 window, all from the October 2020 Phase 1 and Phasing Plan Amendment (SocketSite, Oct 9 2020) and the 2024 Annual DA Compliance Report's current Phase 1 block list [2, 7, 8, 11, 12, 15]; 7 by project -- Blocks 1, 3, 4, 5, 9, 13 and 14, none named in any phase-specific document, at the Phasing Plan Amendment's whole-project target of Phase 3 'wrapping up construction in late 2035'). The two records that already had a dated expected completion (4175027, prequel_park_port_subarea) were checked against these same documents and left unchanged -- no newer source supersedes either date.",docs/briefs/schedules.md
